word,type,definition,example
ashamed,adjective,feeling shame or feeling embarrassed about somebody/something or because of something you have done,"ashamed of something, She was deeply ashamed of her behaviour at the party."
aside,adverb,to one side; out of the way,She pulled the curtain aside.
ask,verb,"to say or write something in the form of a question, in order to get information",How old are you—if you don’t mind me/my asking?
asleep,adjective,sleeping,I waited until they were all fast asleep (= sleeping deeply).
aspect,noun,"a particular part or feature of a situation, an idea, a problem, etc.; a way in which it may be considered","aspect of something, The book aims to cover all aspects of city life."
aspiration,noun,a strong desire to have or do something,I didn't realize you had political aspirations.
aspire,verb,to have a strong desire to achieve or to become something,"aspire (to something), She aspired to a scientific career."
assassination,noun,"the murder of an important or famous person, especially for political reasons",The president survived a number of assassination attempts.
assault,noun,the crime of attacking somebody physically,Both men were charged with assault.
assault,verb,"to attack somebody violently, especially when this is a crime",He has been charged with assaulting a police officer.
assemble,verb,to come together as a group; to bring people or things together as a group,All the students were asked to assemble in the main hall.
assembly,noun,a group of people who have been elected to meet together regularly and make decisions or laws for a particular region or country,state/legislative/federal/local assemblies
assert,verb,to state clearly and definitely that something is true,"assert that…, She continued to assert that she was innocent."
assertion,noun,a statement saying that you strongly believe something to be true,He was correct in his assertion that the minister had been lying.
assess,verb,to make a judgement about the nature or quality of somebody/something,"assess somebody/something, Accurately assessing environmental impacts is very complex."
